payment_id,created_at,last_updated,transaction_id,counterparty_id,payment_amount,currency_id,payment_type_id,paid,payment_date,company_ac_number,counterparty_ac_number
3,2022-11-03 14:20:52.186,2022-11-03 14:20:52.186,3,18,205952.22,3,1,f,2022-11-03,81718079,47839086
5,2022-11-03 14:20:52.187,2022-11-03 14:20:52.187,5,17,57067.20,2,3,f,2022-11-06,66213052,91659548
8,2022-11-03 14:20:52.186,2022-11-03 14:20:52.186,8,2,254007.12,3,3,f,2022-11-05,32948439,90135525
16,2022-11-04 15:42:10.886,2022-11-04 15:42:10.886,16,15,250459.52,2,1,f,2022-11-05,34445327,71673373
1,2022-11-03 14:20:52.186,2022-11-07 07:55:11.885,1,17,56925.44,2,3,t,2022-11-07,52923196,32957646
4,2022-11-03 14:20:52.187,2022-11-07 07:55:11.885,4,11,134075.69,2,3,t,2022-11-07,36643778,95044396
7,2022-11-03 14:20:52.188,2022-11-07 07:55:11.885,7,4,191591.49,3,1,t,2022-11-07,82175151,76751527
9,2022-11-03 14:20:52.188,2022-11-07 07:55:11.885,10,16,124748.41,2,1,t,2022-11-07,42898540,57319206
11,2022-11-04 11:37:10.341,2022-11-07 07:55:11.885,11,18,334792.92,3,1,t,2022-11-07,44684909,33769696
13,2022-11-04 12:18:09.885,2022-11-07 07:55:11.885,13,5,46403.37,2,3,t,2022-11-07,58092712,60342484
15,2022-11-04 13:45:10.306,2022-11-07 07:55:11.885,15,20,45245.82,2,1,t,2022-11-07,21210653,68211841
19,2022-11-07 11:16:10.249,2022-11-07 11:16:10.249,19,11,380230.94,2,3,f,2022-11-13,92998741,62182585
20,2022-11-07 15:53:10.153,2022-11-07 15:53:10.153,20,12,120124.07,2,1,f,2022-11-13,79094727,93966186
6,2022-11-03 14:20:52.186,2022-11-08 07:55:11.621,6,8,169309.68,2,1,t,2022-11-08,95890080,89395755
10,2022-11-03 14:20:52.186,2022-11-08 07:55:11.621,9,4,119678.19,3,1,t,2022-11-08,59145632,67742471
12,2022-11-04 11:59:09.99,2022-11-08 07:55:11.621,12,5,144178.20,2,3,t,2022-11-08,70407091,30740014
22,2022-11-07 17:36:09.898,2022-11-08 07:55:11.621,22,4,223609.24,3,3,t,2022-11-08,81995121,63454125
23,2022-11-08 14:07:10.394,2022-11-08 14:07:10.394,23,15,207893.07,3,3,f,2022-11-08,33731382,67210071
14,2022-11-04 12:57:09.926,2022-11-09 07:55:11.851,14,10,189159.17,2,1,t,2022-11-09,58679701,86545825
17,2022-11-04 18:03:10.233,2022-11-09 07:55:11.851,17,20,93075.85,2,3,t,2022-11-09,69975036,20951225
21,2022-11-07 17:06:10.294,2022-11-09 07:55:11.851,21,10,9742.04,2,3,t,2022-11-09,42131982,23686994
24,2022-11-08 15:30:10.6,2022-11-09 07:55:11.851,24,20,507025.00,3,3,t,2022-11-09,42705695,63554862
26,2022-11-08 18:50:10.306,2022-11-09 07:55:11.851,26,15,133715.40,2,3,t,2022-11-09,40901891,14850722
18,2022-11-07 09:07:10.485,2022-11-10 07:55:11.73,18,12,237853.20,2,1,t,2022-11-10,70488134,87570004
27,2022-11-09 08:41:10.654,2022-11-10 07:55:11.73,27,17,93243.14,3,3,t,2022-11-10,78448353,93845387
25,2022-11-08 17:34:09.912,2022-11-11 07:55:11.883,25,7,187025.70,2,3,t,2022-11-11,18856907,25903176
28,2022-11-09 10:20:09.912,2022-11-11 07:55:11.883,28,12,29848.84,2,1,t,2022-11-11,62227036,83146478
31,2022-11-10 13:16:09.911,2022-11-11 07:55:11.883,31,6,230863.68,3,3,t,2022-11-11,57516969,76064605
33,2022-11-10 15:49:10.108,2022-11-11 07:55:11.883,33,4,293391.45,2,3,t,2022-11-11,41052432,72138755
29,2022-11-09 15:16:10.492,2022-11-14 07:55:11.934,29,7,8449.65,3,1,t,2022-11-14,39584758,85375232
32,2022-11-10 13:18:09.926,2022-11-14 07:55:11.934,32,5,217721.35,3,1,t,2022-11-14,67688527,97475051
39,2022-11-14 15:32:10.333,2022-11-14 15:32:10.333,39,16,57696.30,3,1,f,2022-11-20,11316116,35707501
30,2022-11-10 13:10:10.329,2022-11-15 07:55:12.136,30,5,638983.80,2,3,t,2022-11-15,76541657,28215992
34,2022-11-11 08:51:10.286,2022-11-15 07:55:12.136,34,10,243610.25,3,1,t,2022-11-15,15696516,33027758
38,2022-11-14 08:12:10.313,2022-11-15 07:55:12.136,38,18,151799.44,2,3,t,2022-11-15,72315896,56775319
40,2022-11-14 18:25:10.356,2022-11-15 07:55:12.136,40,10,342856.08,3,3,t,2022-11-15,36680746,55591974
41,2022-11-15 08:12:10.373,2022-11-15 08:12:10.373,41,19,211417.78,2,3,f,2022-11-15,10994222,99052156
42,2022-11-15 08:46:09.873,2022-11-15 08:46:09.873,42,13,72440.00,3,1,f,2022-11-19,53792426,46525367
44,2022-11-15 15:39:10.617,2022-11-15 15:39:10.617,44,19,705905.97,3,3,f,2022-11-20,53693256,18201088
35,2022-11-11 11:18:10.421,2022-11-16 07:55:11.565,35,15,123612.96,3,3,t,2022-11-16,77283776,82535449
46,2022-11-16 08:17:10.016,2022-11-16 08:17:10.016,46,17,275471.00,2,1,f,2022-11-20,90573853,12940639
36,2022-11-11 14:25:10.197,2022-11-17 07:55:11.713,36,20,228305.00,2,3,t,2022-11-17,56002909,38750640
37,2022-11-11 17:40:10.497,2022-11-17 07:55:11.713,37,7,288952.92,3,3,t,2022-11-17,18109812,22130715
43,2022-11-15 08:46:09.877,2022-11-17 07:55:11.713,43,10,289821.16,2,3,t,2022-11-17,44547305,50800613
45,2022-11-15 17:12:10.531,2022-11-17 07:55:11.713,45,19,24230.25,3,3,t,2022-11-17,38317736,42945854
48,2022-11-17 09:52:10.749,2022-11-17 09:52:10.749,48,17,121534.64,2,1,f,2022-11-19,23144884,88709688
50,2022-11-17 13:01:10.403,2022-11-17 13:01:10.403,50,2,444622.20,3,3,f,2022-11-19,69532633,24257962
53,2022-11-17 17:13:10.235,2022-11-17 17:13:10.235,53,11,249663.60,2,1,f,2022-11-20,28408498,42509966
47,2022-11-16 09:05:10.336,2022-11-18 07:55:11.843,47,10,95900.62,2,1,t,2022-11-18,18232399,65189771
49,2022-11-17 11:47:09.942,2022-11-18 07:55:11.843,49,18,152950.05,3,1,t,2022-11-18,10002296,37997027
54,2022-11-18 08:44:10.251,2022-11-18 08:44:10.251,54,10,296630.40,2,1,f,2022-11-19,25033727,64573112
55,2022-11-18 11:32:10.363,2022-11-18 11:32:10.363,55,12,132840.00,3,1,f,2022-11-19,97262710,73380884
56,2022-11-18 12:27:09.924,2022-11-18 12:27:09.924,56,15,47115.95,2,1,f,2022-11-20,34762087,60183866
58,2022-11-18 16:45:10.296,2022-11-18 16:45:10.296,58,8,203710.50,3,3,f,2022-11-20,74066079,53840563
59,2022-11-18 16:54:10.339,2022-11-18 16:54:10.339,59,19,306918.00,3,3,f,2022-11-19,66386532,63642653
51,2022-11-17 16:34:10.296,2022-11-21 07:55:11.821,51,13,547812.75,2,3,t,2022-11-21,44446810,55897658
